學年度,設立別,學校類別,學校統計處代碼,學校名稱,系所代碼,系所名稱,學制班別(日間),外國學生小計,外國學生數男,外國學生女,外國學生數之在學比率(%)
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系,學士班(日間),11,7,4,1.33
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系,博士班,1,1,0,6.25
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系全英語碩士班,碩士班(日間),2,2,0,13.33
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系全英語學士班,學士班(日間),67,52,15,24.63
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131023,資訊管理學系,學士班(日間),4,3,1,0.55
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131023,資訊管理學系,碩士班(日間),2,2,0,5.13
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07111010,化學工程與材料工程學系,碩士班(日間),1,0,1,1.82
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,學士班(日間),1,0,1,0.22
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,碩士班(日間),1,0,1,3.85
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,博士班,3,2,1,37.50
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07141019,電機工程學系,學士班(日間),1,1,0,0.13
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07141019,電機工程學系,博士班,1,1,0,5.26
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07151015,機械與機電工程學系,學士班(日間),4,4,0,0.86
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07151015,機械與機電工程學系,碩士班(日間),6,4,2,15.38
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07151015,機械與機電工程學系,博士班,3,3,0,37.50
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07162017,航空太空工程學系,碩士班(日間),1,1,0,2.70
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07311007,建築學系,學士班(日間),1,0,1,0.30
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07321012,土木工程學系,學士班(日間),2,1,1,0.41
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07321012,土木工程學系,碩士班(日間),2,2,0,7.14
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07321012,土木工程學系,博士班,1,1,0,6.25
111,私立,一般大學,1005,淡江大學學校財團法人淡江大學,10151005,國際觀光管理學系全英語學士班,學士班(日間),27,9,18,7.74
111,私立,一般大學,1006,中國文化大學,01141023,體育學系,學士班(日間),2,2,0,0.44
111,私立,一般大學,1006,中國文化大學,01141023,體育學系運動教練博士班,博士班,1,1,0,1.56
111,私立,一般大學,1006,中國文化大學,02131059,美術學系,學士班(日間),7,3,4,2.92
111,私立,一般大學,1006,中國文化大學,02131059,美術學系,碩士班(日間),4,2,2,8.70
111,私立,一般大學,1006,中國文化大學,02151007,中國音樂學系,學士班(日間),3,2,1,2.19
111,私立,一般大學,1006,中國文化大學,02151040,音樂學系,學士班(日間),5,3,2,2.84
111,私立,一般大學,1006,中國文化大學,02152009,舞蹈學系,學士班(日間),1,0,1,0.80
111,私立,一般大學,1006,中國文化大學,02152043,戲劇學系,學士班(日間),10,6,4,3.55
111,私立,一般大學,1006,中國文化大學,02152043,戲劇學系,碩士班(日間),1,0,1,100.00
111,私立,一般大學,1006,中國文化大學,02221098,史學系,學士班(日間),1,0,1,0.52
111,私立,一般大學,1006,中國文化大學,02221098,史學系,碩士班(日間),1,1,0,2.94
111,私立,一般大學,1006,中國文化大學,02231081,哲學系,博士班,1,0,1,3.45
111,私立,一般大學,1006,中國文化大學,02311010,韓國語文學系,學士班(日間),42,6,36,9.72
111,私立,一般大學,1006,中國文化大學,02311010,韓國語文學系,碩士班(日間),5,0,5,10.42
111,私立,一般大學,1006,中國文化大學,02311047,俄國語文學系,學士班(日間),2,1,1,1.49
111,私立,一般大學,1006,中國文化大學,02311052,英國語文學系,學士班(日間),17,7,10,4.49
111,私立,一般大學,1006,中國文化大學,02311077,日本語文學系,學士班(日間),22,10,12,4.46
111,私立,一般大學,1006,中國文化大學,02311077,日本語文學系,碩士班(日間),1,1,0,7.14
111,私立,一般大學,1006,中國文化大學,02311089,法國語文學系,學士班(日間),3,1,2,1.63
111,私立,一般大學,1006,中國文化大學,02322001,中國文學系,學士班(日間),2,2,0,0.37
111,私立,一般大學,1006,中國文化大學,02322001,中國文學系,碩士班(日間),4,2,2,10.26
111,私立,一般大學,1006,中國文化大學,02322001,中國文學系,博士班,3,0,3,5.45
111,私立,一般大學,1006,中國文化大學,03111099,經濟學系,學士班(日間),3,1,2,0.81
111,私立,一般大學,1006,中國文化大學,03121011,國家發展與中國大陸研究所,碩士班(日間),7,4,3,14.29
111,私立,一般大學,1006,中國文化大學,03121061,政治學系,學士班(日間),1,1,0,0.50
111,私立,一般大學,1006,中國文化大學,03121061,政治學系,碩士班(日間),1,1,0,4.35
111,私立,一般大學,1006,中國文化大學,03131004,心理輔導學系,學士班(日間),2,1,1,0.85
111,私立,一般大學,1006,中國文化大學,03199051,勞動暨人力資源學系,學士班(日間),2,1,1,0.53
111,私立,一般大學,1006,中國文化大學,03211036,大眾傳播學系,學士班(日間),16,1,15,2.89
111,私立,一般大學,1006,中國文化大學,03212033,新聞學系,學士班(日間),6,1,5,1.38
111,私立,一般大學,1006,中國文化大學,03212033,新聞學系,碩士班(日間),2,0,2,6.67
111,私立,一般大學,1006,中國文化大學,03214101,資訊傳播學系,學士班(日間),3,1,2,0.67
111,私立,一般大學,1006,中國文化大學,04111065,會計學系,學士班(日間),3,1,2,0.73
111,私立,一般大學,1006,中國文化大學,04121037,財務金融學系,學士班(日間),2,2,0,0.30
111,私立,一般大學,1006,中國文化大學,04121037,財務金融學系,碩士班(日間),1,0,1,4.17
111,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,學士班(日間),10,8,2,1.56
111,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,碩士班(日間),2,1,1,4.44
111,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,博士班,11,4,7,12.36
111,私立,一般大學,1006,中國文化大學,04141041,國際貿易學系,學士班(日間),15,8,7,2.50
111,私立,一般大學,1006,中國文化大學,04141041,國際貿易學系,碩士班(日間),1,0,1,3.70
111,私立,一般大學,1006,中國文化大學,04143013,廣告學系,學士班(日間),5,2,3,1.02
111,私立,一般大學,1006,中國文化大學,04143027,行銷碩士學位學程,碩士班(日間),2,1,1,5.00
111,私立,一般大學,1006,中國文化大學,04143027,行銷學士學位學程,學士班(日間),2,0,2,2.86
111,私立,一般大學,1006,中國文化大學,04191014,全球商務碩士學位學程,碩士班(日間),28,15,13,82.35
111,私立,一般大學,1006,中國文化大學,04191014,全球商務學士學位學程,學士班(日間),84,46,38,37.00
111,私立,一般大學,1006,中國文化大學,04211020,法律學系,碩士班(日間),2,0,2,0.65
111,私立,一般大學,1006,中國文化大學,05411114,應用數學系,學士班(日間),1,0,1,0.43
111,私立,一般大學,1006,中國文化大學,06131021,資訊工程學系,學士班(日間),5,4,1,1.14
111,私立,一般大學,1006,中國文化大學,06132006,資訊管理學系,學士班(日間),2,1,1,0.34
111,私立,一般大學,1006,中國文化大學,07111028,化學工程與材料工程學系,學士班(日間),1,1,0,0.31
111,私立,一般大學,1006,中國文化大學,07141085,電機工程學系,學士班(日間),1,1,0,0.30
111,私立,一般大學,1006,中國文化大學,07151107,機械工程學系,學士班(日間),3,3,0,0.91
111,私立,一般大學,1006,中國文化大學,07311068,建築及都市設計學系,學士班(日間),4,4,0,1.57
111,私立,一般大學,1006,中國文化大學,07312103,景觀學系,學士班(日間),1,1,0,0.58
111,私立,一般大學,1006,中國文化大學,07313118,都市計劃與開發管理學系,學士班(日間),2,1,1,1.12
111,私立,一般大學,1006,中國文化大學,08192102,生物科技研究所,碩士班(日間),1,0,1,4.35
111,私立,一般大學,1006,中國文化大學,08211054,森林暨自然保育學系,學士班(日間),1,1,0,0.46
111,私立,一般大學,1006,中國文化大學,09299082,社會福利學系,學士班(日間),1,0,1,0.23
111,私立,一般大學,1006,中國文化大學,10111090,生活應用科學系,學士班(日間),38,31,7,15.02
111,私立,一般大學,1006,中國文化大學,10142093,運動與健康促進學系,學士班(日間),4,4,0,1.49
111,私立,一般大學,1006,中國文化大學,10151005,觀光事業學系,學士班(日間),73,30,43,14.01
111,私立,一般大學,1006,中國文化大學,10151005,觀光事業學系,碩士班(日間),9,4,5,32.14
111,私立,一般大學,1006,中國文化大學,10413119,航空管理碩士學位學程,碩士班(日間),1,0,1,20.00
111,私立,一般大學,1007,逢甲大學,02122006,創新設計學士學位學程,學士班(日間),1,1,0,33.33
111,私立,一般大學,1007,逢甲大學,02311002,外國語文學系,學士班(日間),23,5,18,5.16
111,私立,一般大學,1007,逢甲大學,02311002,外國語文學系英語文研究碩士班,碩士班(日間),10,5,5,32.26
111,私立,一般大學,1007,逢甲大學,02322001,中國文學系,學士班(日間),9,5,4,3.95
111,私立,一般大學,1007,逢甲大學,02322001,中國文學系,碩士班(日間),4,3,1,18.18
111,私立,一般大學,1007,逢甲大學,02322001,中國文學系,博士班,1,1,0,3.33
111,私立,一般大學,1007,逢甲大學,03111009,經濟學系,學士班(日間),2,1,1,0.45
111,私立,一般大學,1007,逢甲大學,03111009,經濟學系,碩士班(日間),1,0,1,4.35
111,私立,一般大學,1007,逢甲大學,03111009,經濟學系,博士班,3,3,0,100.00
111,私立,一般大學,1007,逢甲大學,03111012,合作經濟暨社會事業經營學系,學士班(日間),9,5,4,3.83
111,私立,一般大學,1007,逢甲大學,04111017,會計學系,學士班(日間),1,0,1,0.13
111,私立,一般大學,1007,逢甲大學,04111017,會計學系,碩士班(日間),1,0,1,1.92
111,私立,一般大學,1007,逢甲大學,04121025,財務金融學系,學士班(日間),19,5,14,2.61
111,私立,一般大學,1007,逢甲大學,04121025,財務金融學系,碩士班(日間),1,1,0,2.33
111,私立,一般大學,1007,逢甲大學,04121026,金融博士學位學程,博士班,2,0,2,5.13
111,私立,一般大學,1007,逢甲大學,04121028,財務工程與精算學士學位學程,學士班(日間),11,3,8,5.31
111,私立,一般大學,1007,逢甲大學,04131019,企業管理學系,學士班(日間),39,24,15,6.98
111,私立,一般大學,1007,逢甲大學,04131021,國際企業管理全英語學士學位學程,學士班(日間),46,15,31,36.22
111,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系,學士班(日間),40,18,22,5.24
111,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系,碩士班(日間),37,12,25,57.81
111,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系國際企業管理全英語學士班,學士班(日間),29,12,17,23.02
111,私立,一般大學,1007,逢甲大學,04143033,行銷學系,學士班(日間),43,15,28,7.72
111,私立,一般大學,1007,逢甲大學,04143033,行銷學系全球行銷碩士班,碩士班(日間),2,0,2,5.56
111,私立,一般大學,1007,逢甲大學,04191014,商學博士學位學程,博士班,11,6,5,9.57
111,私立,一般大學,1007,逢甲大學,04199035,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,學士班(日間),4,1,3,3.67
111,私立,一般大學,1007,逢甲大學,04199092,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,學士班(日間),1,0,1,0.88
111,私立,一般大學,1007,逢甲大學,05411039,應用數學系,學士班(日間),2,2,0,0.52
111,私立,一般大學,1007,逢甲大學,05421040,統計學系,學士班(日間),2,1,1,0.47
111,私立,一般大學,1007,逢甲大學,05421040,統計學系應用統計博士班,博士班,1,1,0,100.00
111,私立,一般大學,1007,逢甲大學,06131048,資訊工程學系,學士班(日間),33,29,4,3.27
111,私立,一般大學,1007,逢甲大學,06131048,資訊工程學系,碩士班(日間),9,8,1,7.14
111,私立,一般大學,1007,逢甲大學,06131048,資訊工程學系,博士班,6,5,1,21.43
111,私立,一般大學,1007,逢甲大學,06131055,智慧聯網產業博士學位學程,博士班,1,1,0,50.00
111,私立,一般大學,1007,逢甲大學,07111068,化學工程學系,學士班(日間),4,2,2,0.84
111,私立,一般大學,1007,逢甲大學,07111068,化學工程學系,博士班,2,1,1,25.00
111,私立,一般大學,1007,逢甲大學,07112069,材料科學與工程學系,學士班(日間),1,1,0,0.20
111,私立,一般大學,1007,逢甲大學,07112069,材料科學與工程學系,博士班,3,3,0,37.50
111,私立,一般大學,1007,逢甲大學,07121075,環境工程與科學學系,學士班(日間),3,2,1,0.72
111,私立,一般大學,1007,逢甲大學,07121075,環境工程與科學學系,博士班,2,0,2,15.38
111,私立,一般大學,1007,逢甲大學,07132079,綠色能源科技碩士學位學程,碩士班(日間),4,2,2,19.05
111,私立,一般大學,1007,逢甲大學,07141045,電機與通訊工程博士學位學程,博士班,4,3,1,11.11
111,私立,一般大學,1007,逢甲大學,07141050,通訊工程學系,學士班(日間),1,1,0,0.20
111,私立,一般大學,1007,逢甲大學,07141052,自動控制工程學系,碩士班(日間),2,2,0,3.77
111,私立,一般大學,1007,逢甲大學,07141101,光電科學與工程學系,學士班(日間),1,1,0,0.22
111,私立,一般大學,1007,逢甲大學,07151060,機械與航空工程博士學位學程,博士班,4,2,2,10.26
111,私立,一般大學,1007,逢甲大學,07151061,機械與電腦輔助工程學系,學士班(日間),4,4,0,0.77
111,私立,一般大學,1007,逢甲大學,07151061,機械與電腦輔助工程學系機械工程碩士班,碩士班(日間),1,1,0,1.79
111,私立,一般大學,1007,逢甲大學,07162059,航太與系統工程學系,學士班(日間),4,3,1,0.84
111,私立,一般大學,1007,逢甲大學,07162059,航太與系統工程學系,碩士班(日間),1,1,0,1.82
111,私立,一般大學,1007,逢甲大學,07191072,工業工程與系統管理學系,學士班(日間),3,1,2,0.71
111,私立,一般大學,1007,逢甲大學,07191072,工業工程與系統管理學系,碩士班(日間),2,1,1,3.85
111,私立,一般大學,1007,逢甲大學,07311081,建築碩士學位學程,碩士班(日間),2,1,1,3.33
