學年度,設立別,學校類別,學校統計處代碼,學校名稱,系所代碼,系所名稱,學制班別(日間),外國學生小計,外國學生數男,外國學生女,外國學生數之在學比率(%)
112,私立,技專校院,1056,東南科技大學,07141012,電子工程系_智慧物聯網學程國際學生產學合作專班,學士班(日間),34,13,21,100.00
112,私立,技專校院,1056,東南科技大學,07151013,機械工程系,學士班(日間),1,0,1,0.27
112,私立,技專校院,1056,東南科技大學,07151013,機械工程系_精密機械學程國際學生產學合作專班,學士班(日間),124,73,51,100.00
112,私立,技專校院,1056,東南科技大學,07151013,機械工程系_機械製造學程國際學生產學合作專班,學士班(日間),124,88,36,100.00
112,私立,技專校院,1056,東南科技大學,07321015,營建與空間設計系營建科技與防災碩士班,碩士班(日間),1,0,1,3.13
112,私立,技專校院,1056,東南科技大學,10131019,餐旅管理系,學士班(日間),39,18,21,11.30
112,私立,技專校院,1056,東南科技大學,10131019,餐旅管理系_餐旅服務學程產學合作國際專班,學士班(日間),23,8,15,100.00
112,私立,技專校院,1056,東南科技大學,10151042,觀光系,學士班(日間),11,5,6,45.83
112,私立,技專校院,1056,東南科技大學,10151042,觀光系_觀光休閒餐旅學程國際學生產學合作專班,學士班(日間),5,3,2,100.00
112,私立,技專校院,1056,東南科技大學,10152021,休閒事業管理系,學士班(日間),11,2,9,4.06
112,私立,技專校院,1057,德明財經科技大學,02311001,應用外語系,學士班(日間),5,1,4,1.15
112,私立,技專校院,1057,德明財經科技大學,04111003,會計資訊系,學士班(日間),3,2,1,2.31
112,私立,技專校院,1057,德明財經科技大學,04111003,會計資訊系_外國學生專班,學士班(日間),126,36,90,100.00
112,私立,技專校院,1057,德明財經科技大學,04111003,會計資訊系_新南向國家財金國際學生產學合作專班,學士班(日間),5,3,2,100.00
112,私立,技專校院,1057,德明財經科技大學,04121008,財務金融系理財與稅務管理碩士班,碩士班(日間),10,1,9,25.00
112,私立,技專校院,1057,德明財經科技大學,04122012,財政稅務系_製造業財務及成本管控國際學生產學合作專班,學士班(日間),40,7,33,100.00
112,私立,技專校院,1057,德明財經科技大學,04123023,風險管理與財富規劃系,學士班(日間),1,1,0,0.70
112,私立,技專校院,1057,德明財經科技大學,04123023,風險管理與財富規劃系_外國學生專班,學士班(日間),15,3,12,100.00
112,私立,技專校院,1057,德明財經科技大學,04123024,保險金融系_外國學生專班,學士班(日間),21,10,11,100.00
112,私立,技專校院,1057,德明財經科技大學,04131006,企業管理系,學士班(日間),5,4,1,0.78
112,私立,技專校院,1057,德明財經科技大學,04132014,流通管理系,學士班(日間),3,1,2,1.06
112,私立,技專校院,1057,德明財經科技大學,04132014,流通管理系(含碩士班)_智慧流通國際學生產學合作專班,學士班(日間),40,17,23,100.00
112,私立,技專校院,1057,德明財經科技大學,04141007,國際貿易系,學士班(日間),15,6,9,5.49
112,私立,技專校院,1057,德明財經科技大學,04141007,國際貿易系_外國學生專班,學士班(日間),253,94,159,100.00
112,私立,技專校院,1057,德明財經科技大學,04141007,國際貿易系_國際物流國際學生產學合作專班,學士班(日間),1,0,1,100.00
112,私立,技專校院,1057,德明財經科技大學,04141007,國際貿易系_跨境電商物流國際學生產學合作專班,學士班(日間),11,7,4,100.00
112,私立,技專校院,1057,德明財經科技大學,04143013,行銷管理系,學士班(日間),7,2,5,1.02
112,私立,技專校院,1057,德明財經科技大學,04143013,行銷管理系_國際學生產學合作專班,學士班(日間),4,2,2,100.00
112,私立,技專校院,1057,德明財經科技大學,06131019,資訊科技系,學士班(日間),1,0,1,0.36
112,私立,技專校院,1057,德明財經科技大學,06131021,資訊管理系,學士班(日間),4,4,0,1.17
112,私立,技專校院,1057,德明財經科技大學,06131021,資訊管理系(含碩士在職專班)_AI加值智慧製造國際學生產學合作專班,學士班(日間),76,30,46,100.00
112,私立,一般大學,1058,明道學校財團法人明道大學,01199045,教育藝術與療癒研究所,碩士班(日間),2,2,0,12.50
112,私立,一般大學,1058,明道學校財團法人明道大學,02122008,人文設計學院設計及規劃碩士班,碩士班(日間),2,2,0,40.00
112,私立,一般大學,1058,明道學校財團法人明道大學,02122010,數位設計學系,學士班(日間),5,4,1,8.33
112,私立,一般大學,1058,明道學校財團法人明道大學,02311044,應用外語學系,學士班(日間),3,0,3,7.69
112,私立,一般大學,1058,明道學校財團法人明道大學,04131013,企業管理學系,學士班(日間),3,1,2,12.50
112,私立,一般大學,1058,明道學校財團法人明道大學,04131013,企業管理學系,碩士班(日間),8,5,3,61.54
112,私立,一般大學,1058,明道學校財團法人明道大學,07112046,智慧能源工程學系應用材料碩士班,碩士班(日間),1,1,0,25.00
112,私立,一般大學,1058,明道學校財團法人明道大學,07132046,智慧能源工程學系,學士班(日間),9,6,3,39.13
112,私立,一般大學,1058,明道學校財團法人明道大學,07312035,景觀與環境設計學系,學士班(日間),3,2,1,16.67
112,私立,一般大學,1058,明道學校財團法人明道大學,08111047,智慧暨精緻農業學系,碩士班(日間),4,3,1,26.67
112,私立,一般大學,1058,明道學校財團法人明道大學,10131039,餐旅管理學系,學士班(日間),4,2,2,5.88
112,私立,一般大學,1058,明道學校財團法人明道大學,10131039,餐旅管理學系,碩士班(日間),5,4,1,55.56
112,私立,一般大學,1058,明道學校財團法人明道大學,10152040,休閒保健學系,學士班(日間),2,0,2,4.17
112,私立,技專校院,1060,南開科技大學,04131004,企業管理系,學士班(日間),1,1,0,5.88
112,私立,技專校院,1060,南開科技大學,04143007,行銷與流通管理系,學士班(日間),1,0,1,0.97
112,私立,技專校院,1060,南開科技大學,07141021,電機與資訊技術系_國際學生產學合作專班,學士班(日間),27,12,15,100.00
112,私立,技專校院,1060,南開科技大學,07151018,自動化工程系_國際學生產學合作專班,學士班(日間),97,52,45,100.00
112,私立,技專校院,1060,南開科技大學,07161037,車輛工程系,學士班(日間),2,2,0,1.08
112,私立,技專校院,1060,南開科技大學,07161037,車輛工程系_國際學生產學合作專班,學士班(日間),69,58,11,100.00
112,私立,技專校院,1060,南開科技大學,09211035,長期照顧與管理系福祉科技與服務管理碩士班,碩士班(日間),3,3,0,10.00
112,私立,技專校院,1060,南開科技大學,10131030,餐飲管理系,學士班(日間),15,8,7,7.73
112,私立,技專校院,1060,南開科技大學,10131030,餐飲管理系_國際學生產學合作專班,學士班(日間),96,24,72,100.00
112,私立,技專校院,1060,南開科技大學,10131033,休閒事業管理系,學士班(日間),4,0,4,3.70
112,私立,技專校院,1061,中華學校財團法人中華科技大學,04143036,行銷與流通管理系,學士班(日間),7,1,6,11.11
112,私立,技專校院,1061,中華學校財團法人中華科技大學,04191039,企業資訊與管理系,學士班(日間),16,3,13,31.37
112,私立,技專校院,1061,中華學校財團法人中華科技大學,04191039,企業資訊與管理系經營管理碩士班,碩士班(日間),5,3,2,9.80
112,私立,技專校院,1061,中華學校財團法人中華科技大學,05121010,生物科技系,學士班(日間),14,4,10,9.27
112,私立,技專校院,1061,中華學校財團法人中華科技大學,05121010,生物科技系健康科技碩士班,碩士班(日間),2,0,2,9.09
112,私立,技專校院,1061,中華學校財團法人中華科技大學,07162019,航空機械系,學士班(日間),1,1,0,0.28
112,私立,技專校院,1061,中華學校財團法人中華科技大學,07311025,建築系,學士班(日間),1,1,0,1.01
112,私立,技專校院,1061,中華學校財團法人中華科技大學,10131040,餐旅管理系,學士班(日間),27,6,21,16.98
112,私立,技專校院,1061,中華學校財團法人中華科技大學,10131040,餐旅管理系_東方主題餐食管理國際學生產學合作專班,學士班(日間),96,38,58,100.00
112,私立,技專校院,1061,中華學校財團法人中華科技大學,10151035,觀光事業系,學士班(日間),7,2,5,23.33
112,私立,技專校院,1061,中華學校財團法人中華科技大學,10413033,航空服務管理系,學士班(日間),1,0,1,0.79
112,私立,技專校院,1061,中華學校財團法人中華科技大學,10413033,航空服務管理系航空運輸管理碩士班,碩士班(日間),1,1,0,7.69
112,私立,技專校院,1062,僑光科技大學,02122004,生活創意設計系,學士班(日間),5,3,2,1.94
112,私立,技專校院,1062,僑光科技大學,02123005,電腦輔助工業設計系,學士班(日間),1,1,0,0.51
112,私立,技專校院,1062,僑光科技大學,02311002,應用外語系,學士班(日間),3,2,1,1.72
112,私立,技專校院,1062,僑光科技大學,04121013,財務金融系,學士班(日間),2,2,0,0.49
112,私立,技專校院,1062,僑光科技大學,04121013,財務金融系碩士班,碩士班(日間),1,0,1,3.70
112,私立,技專校院,1062,僑光科技大學,04131009,企業管理系,學士班(日間),2,1,1,0.69
112,私立,技專校院,1062,僑光科技大學,04131009,企業管理系碩士班,碩士班(日間),1,0,1,6.67
112,私立,技專校院,1062,僑光科技大學,04132016,行銷與流通管理系,學士班(日間),3,3,0,0.49
112,私立,技專校院,1062,僑光科技大學,04141011,國際貿易系,學士班(日間),2,2,0,0.75
112,私立,技專校院,1062,僑光科技大學,06131019,資訊科技系_國際學生產學合作專班,學士班(日間),64,29,35,100.00
112,私立,技專校院,1062,僑光科技大學,06131019,資訊科技系_資通訊製造國際學生產學合作專班,學士班(日間),31,15,16,100.00
112,私立,技專校院,1062,僑光科技大學,06133021,多媒體與遊戲設計系,學士班(日間),3,3,0,0.86
112,私立,技專校院,1062,僑光科技大學,10131024,餐飲管理系,學士班(日間),21,11,10,3.28
112,私立,技專校院,1062,僑光科技大學,10131025,旅館與會展管理系,學士班(日間),1,1,0,0.42
112,私立,技專校院,1062,僑光科技大學,10151026,觀光與休閒事業管理系,學士班(日間),13,6,7,3.03
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,02122007,時尚造型設計系,學士班(日間),1,0,1,0.96
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,02122007,時尚造型設計系_國際學生產學合作專班,學士班(日間),67,23,44,100.00
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,04143022,行銷與流通管理系_零售流通國際學生產學合作專班,學士班(日間),4,4,0,100.00
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,04143022,行銷與流通管理系碩士班,碩士班(日間),9,1,8,42.86
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,06131024,資訊管理系碩士班,碩士班(日間),13,9,4,33.33
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,06133026,多媒體與遊戲設計系,學士班(日間),1,1,0,1.16
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,10131029,餐旅經營系_國際學生產學合作專班,學士班(日間),112,38,74,100.00
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,10151038,觀光休閒管理系碩士班,碩士班(日間),11,3,8,17.46
112,私立,技專校院,1064,美和學校財團法人美和科技大學,04131004,企業管理系,學士班(日間),1,0,1,0.96
112,私立,技專校院,1064,美和學校財團法人美和科技大學,05121008,生物科技系健康產業碩士班,碩士班(日間),5,4,1,71.43
112,私立,技專校院,1064,美和學校財團法人美和科技大學,09131013,護理系,學士班(日間),1,0,1,0.22
112,私立,技專校院,1064,美和學校財團法人美和科技大學,10152020,運動與休閒管理系,學士班(日間),1,0,1,0.63
112,私立,技專校院,1064,美和學校財團法人美和科技大學,10152020,運動與休閒管理系碩士班,碩士班(日間),1,0,1,2.78
112,私立,技專校院,1065,吳鳳科技大學,02112005,應用數位媒體系_數位設計技術國際學生產學合作專班,學士班(日間),35,24,11,100.00
112,私立,技專校院,1065,吳鳳科技大學,04199013,安全科技與管理系_國際學生產學合作專班,學士班(日間),23,10,13,100.00
112,私立,技專校院,1065,吳鳳科技大學,07141016,電機工程系,學士班(日間),2,2,0,0.76
112,私立,技專校院,1065,吳鳳科技大學,07141016,電機工程系_智慧製造國際學生產學合作專班,學士班(日間),2,2,0,100.00
112,私立,技專校院,1065,吳鳳科技大學,07151019,機械工程系,學士班(日間),1,1,0,1.04
112,私立,技專校院,1065,吳鳳科技大學,07151019,機械工程系_國際學生產學合作專班,學士班(日間),21,19,2,100.00
112,私立,技專校院,1065,吳鳳科技大學,07161030,車輛科技與經營管理系_國際學生產學合作專班,學士班(日間),24,23,1,100.00
112,私立,技專校院,1065,吳鳳科技大學,10121028,美容美髮造型設計系,學士班(日間),2,0,2,2.99
112,私立,技專校院,1065,吳鳳科技大學,10131024,餐旅管理系,學士班(日間),7,2,5,3.10
112,私立,技專校院,1065,吳鳳科技大學,10131024,餐旅管理系_國際學生產學合作專班,學士班(日間),88,27,61,100.00
112,私立,技專校院,1065,吳鳳科技大學,10131024,餐旅管理系餐旅管理與餐飲安全碩士班,碩士班(日間),2,1,1,9.52
112,私立,技專校院,1065,吳鳳科技大學,10151025,觀光休閒管理系,學士班(日間),1,1,0,0.75
112,私立,技專校院,1065,吳鳳科技大學,10151025,觀光休閒管理系_觀光實務國際學生產學合作專班,學士班(日間),60,8,52,100.00
112,私立,技專校院,1065,吳鳳科技大學,10152027,休閒遊憩與運動管理系,學士班(日間),2,2,0,1.87
112,私立,技專校院,1066,環球學校財團法人環球科技大學,02111038,數位媒體與產品設計系,學士班(日間),2,2,0,3.13
