學年度,設立別,學校類別,學校統計處代碼,學校名稱,學制班別,前一學年度錄取1年級在學學生人數(A),當學年度2年級在學學生數(B),前一學年度學生就學穩定率(%)(C)(C=B/A)
113,公立,技專校院,0050,國立臺中科技大學,學士班(進修),1456,1158,79.53
113,公立,技專校院,0050,國立臺中科技大學,五專,765,718,93.86
113,公立,技專校院,0051,國立臺北商業大學,二專(進修),38,24,63.16
113,公立,技專校院,0051,國立臺北商業大學,學士班(日間),799,755,94.49
113,公立,技專校院,0051,國立臺北商業大學,學士班(進修),588,521,88.61
113,公立,技專校院,0051,國立臺北商業大學,五專,350,334,95.43
113,公立,一般大學,0052,國立屏東大學,學士班(日間),1598,1494,93.49
113,公立,一般大學,0052,國立屏東大學,學士班(進修),101,75,74.26
113,公立,技專校院,0053,國立高雄科技大學,學士班(日間),4480,4189,93.50
113,公立,技專校院,0053,國立高雄科技大學,學士班(進修),1053,854,81.10
113,公立,技專校院,0053,國立高雄科技大學,五專,187,182,97.33
113,公立,技專校院,0144,國立臺灣戲曲學院,學士班(日間),123,92,74.80
113,公立,技專校院,0221,國立臺南護理專科學校,二專(日間),30,24,80.00
113,公立,技專校院,0221,國立臺南護理專科學校,二專(進修),15,11,73.33
113,公立,技專校院,0221,國立臺南護理專科學校,五專,405,385,95.06
113,公立,技專校院,0222,國立臺東專科學校,二專(日間),230,208,90.43
113,公立,技專校院,0222,國立臺東專科學校,二專(進修),45,41,91.11
113,公立,技專校院,0222,國立臺東專科學校,五專,31,25,80.65
113,私立,一般大學,1001,東海大學,學士班(日間),2940,2737,93.10
113,私立,一般大學,1001,東海大學,學士班(進修),50,35,70.00
113,私立,一般大學,1002,輔仁大學,學士班(日間),4026,3749,93.12
113,私立,一般大學,1002,輔仁大學,學士班(進修),733,535,72.99
113,私立,一般大學,1003,東吳大學,學士班(日間),2686,2514,93.60
113,私立,一般大學,1003,東吳大學,學士班(進修),43,32,74.42
113,私立,一般大學,1004,中原大學,學士班(日間),2974,2828,95.09
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),4052,3739,92.28
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(進修),108,76,70.37
113,私立,一般大學,1006,中國文化大學,學士班(日間),2413,2027,84.00
113,私立,一般大學,1006,中國文化大學,學士班(進修),348,216,62.07
113,私立,一般大學,1007,逢甲大學,學士班(日間),3845,3685,95.84
113,私立,一般大學,1007,逢甲大學,學士班(進修),134,100,74.63
113,私立,一般大學,1008,靜宜大學,學士班(日間),1877,1665,88.71
113,私立,一般大學,1009,長庚大學,學士班(日間),1164,1110,95.36
113,私立,一般大學,1010,元智大學,學士班(日間),1585,1503,94.83
113,私立,一般大學,1011,中華大學學校財團法人中華大學,學士班(日間),440,344,78.18
113,私立,一般大學,1011,中華大學學校財團法人中華大學,學士班(進修),52,35,67.31
113,私立,一般大學,1012,大葉大學,學士班(日間),456,359,78.73
113,私立,一般大學,1012,大葉大學,學士班(進修),38,28,73.68
113,私立,一般大學,1013,華梵學校財團法人華梵大學,學士班(日間),163,119,73.01
113,私立,一般大學,1014,義守大學,學士班(日間),1793,1591,88.73
113,私立,一般大學,1014,義守大學,學士班(進修),247,185,74.90
113,私立,一般大學,1015,世新大學,學士班(日間),2074,1923,92.72
113,私立,一般大學,1015,世新大學,學士班(進修),217,129,59.45
113,私立,一般大學,1016,銘傳大學,學士班(日間),3030,2697,89.01
113,私立,一般大學,1017,實踐大學,學士班(日間),1830,1539,84.10
113,私立,一般大學,1017,實踐大學,學士班(進修),200,149,74.50
113,私立,技專校院,1018,朝陽科技大學,學士班(日間),2573,2334,90.71
113,私立,技專校院,1018,朝陽科技大學,學士班(進修),184,126,68.48
113,私立,一般大學,1019,高雄醫學大學,學士班(日間),1142,1068,93.52
113,私立,一般大學,1020,南華大學,學士班(日間),846,746,88.18
113,私立,一般大學,1020,南華大學,學士班(進修),89,47,52.81
113,私立,一般大學,1021,真理大學,學士班(日間),331,218,65.86
113,私立,一般大學,1022,大同大學,學士班(日間),701,626,89.30
113,私立,技專校院,1023,南臺學校財團法人南臺科技大學,學士班(日間),2502,2209,88.29
113,私立,技專校院,1023,南臺學校財團法人南臺科技大學,學士班(進修),533,410,76.92
113,私立,技專校院,1023,南臺學校財團法人南臺科技大學,五專,131,120,91.60
113,私立,技專校院,1024,崑山科技大學,學士班(日間),873,729,83.51
113,私立,技專校院,1024,崑山科技大學,學士班(進修),544,403,74.08
113,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,學士班(日間),1287,1137,88.34
113,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,學士班(進修),529,441,83.36
113,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,五專,166,156,93.98
113,私立,技專校院,1026,樹德科技大學,二專(進修),122,76,62.30
113,私立,技專校院,1026,樹德科技大學,學士班(日間),1241,1004,80.90
113,私立,技專校院,1026,樹德科技大學,學士班(進修),784,578,73.72
113,私立,一般大學,1027,慈濟學校財團法人慈濟大學,學士班(日間),710,658,92.68
113,私立,一般大學,1027,慈濟學校財團法人慈濟大學,學士班(進修),92,53,57.61
113,私立,一般大學,1027,慈濟學校財團法人慈濟大學,五專,262,242,92.37
113,私立,一般大學,1028,臺北醫學大學,學士班(日間),898,830,92.43
113,私立,一般大學,1029,中山醫學大學,學士班(日間),1354,1248,92.17
113,私立,一般大學,1029,中山醫學大學,學士班(進修),40,34,85.00
113,私立,技專校院,1030,龍華科技大學,學士班(日間),1303,1077,82.66
113,私立,技專校院,1030,龍華科技大學,學士班(進修),814,291,35.75
113,私立,技專校院,1030,龍華科技大學,五專,215,198,92.09
113,私立,技專校院,1031,輔英科技大學,學士班(日間),1106,1006,90.96
113,私立,技專校院,1031,輔英科技大學,學士班(進修),517,389,75.24
113,私立,技專校院,1031,輔英科技大學,五專,530,512,96.60
113,私立,技專校院,1032,明新學校財團法人明新科技大學,二專(日間),8,6,75.00
113,私立,技專校院,1032,明新學校財團法人明新科技大學,二專(進修),86,64,74.42
113,私立,技專校院,1032,明新學校財團法人明新科技大學,學士班(日間),907,793,87.43
113,私立,技專校院,1032,明新學校財團法人明新科技大學,學士班(進修),908,784,86.34
113,私立,一般大學,1033,長榮大學,學士班(日間),855,737,86.20
113,私立,一般大學,1033,長榮大學,學士班(進修),48,32,66.67
113,私立,技專校院,1034,弘光科技大學,二專(進修),47,27,57.45
113,私立,技專校院,1034,弘光科技大學,學士班(日間),1871,1680,89.79
113,私立,技專校院,1034,弘光科技大學,學士班(進修),911,684,75.08
113,私立,技專校院,1034,弘光科技大學,五專,58,56,96.55
113,私立,一般大學,1035,中國醫藥大學,學士班(日間),1200,1138,94.83
113,私立,技專校院,1036,健行學校財團法人健行科技大學,學士班(日間),975,772,79.18
113,私立,技專校院,1036,健行學校財團法人健行科技大學,學士班(進修),970,739,76.19
113,私立,技專校院,1037,正修學校財團法人正修科技大學,二專(進修),300,231,77.00
113,私立,技專校院,1037,正修學校財團法人正修科技大學,學士班(日間),1579,1338,84.74
113,私立,技專校院,1037,正修學校財團法人正修科技大學,學士班(進修),2156,1794,83.21
113,私立,技專校院,1037,正修學校財團法人正修科技大學,五專,82,76,92.68
113,私立,技專校院,1038,萬能學校財團法人萬能科技大學,學士班(日間),1103,854,77.43
113,私立,技專校院,1038,萬能學校財團法人萬能科技大學,學士班(進修),780,497,63.72
113,私立,一般大學,1039,玄奘大學,學士班(日間),141,110,78.01
113,私立,一般大學,1039,玄奘大學,學士班(進修),15,10,66.67
113,私立,技專校院,1040,建國科技大學,二專(進修),43,26,60.47
113,私立,技專校院,1040,建國科技大學,學士班(日間),364,308,84.62
113,私立,技專校院,1040,建國科技大學,學士班(進修),384,295,76.82
113,私立,技專校院,1041,明志科技大學,學士班(日間),932,863,92.60
113,私立,技專校院,1041,明志科技大學,學士班(進修),19,12,63.16
113,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,二專(進修),9,7,77.78
113,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,學士班(日間),36,27,75.00
113,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,學士班(進修),79,64,81.01
113,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,五專,1,0,0.00
113,私立,技專校院,1043,大仁科技大學,二專(進修),26,18,69.23
113,私立,技專校院,1043,大仁科技大學,學士班(日間),462,372,80.52
113,私立,技專校院,1043,大仁科技大學,學士班(進修),628,510,81.21
113,私立,技專校院,1044,聖約翰科技大學,二專(進修),10,8,80.00
113,私立,技專校院,1044,聖約翰科技大學,學士班(日間),42,34,80.95
113,私立,技專校院,1044,聖約翰科技大學,學士班(進修),33,30,90.91
113,私立,技專校院,1045,嶺東科技大學,學士班(日間),1347,1164,86.41
113,私立,技專校院,1045,嶺東科技大學,學士班(進修),569,350,61.51
113,私立,技專校院,1046,中國科技大學,二專(進修),63,41,65.08
113,私立,技專校院,1046,中國科技大學,學士班(日間),806,640,79.40
113,私立,技專校院,1046,中國科技大學,學士班(進修),429,330,76.92
113,私立,技專校院,1047,中臺科技大學,學士班(日間),994,896,90.14
113,私立,技專校院,1047,中臺科技大學,學士班(進修),763,557,73.00
113,私立,一般大學,1048,亞洲大學,學士班(日間),2248,1981,88.12
113,私立,一般大學,1048,亞洲大學,學士班(進修),111,36,32.43
113,私立,一般大學,1049,開南大學,學士班(日間),478,284,59.41
113,私立,一般大學,1049,開南大學,學士班(進修),227,146,64.32
113,私立,一般大學,1050,佛光大學,學士班(日間),379,311,82.06
113,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,學士班(日間),1617,1408,87.07
113,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,學士班(進修),412,278,67.48
113,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,五專,160,144,90.00
113,私立,技專校院,1052,中信金學校財團法人中信科技大學,二專(進修),41,36,87.80
113,私立,技專校院,1052,中信金學校財團法人中信科技大學,學士班(日間),150,129,86.00
113,私立,技專校院,1052,中信金學校財團法人中信科技大學,學士班(進修),195,177,90.77
113,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,學士班(日間),385,316,82.08
113,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,學士班(進修),272,216,79.41
113,私立,技專校院,1054,景文科技大學,二專(進修),55,32,58.18
113,私立,技專校院,1054,景文科技大學,學士班(日間),579,477,82.38
113,私立,技專校院,1054,景文科技大學,學士班(進修),331,235,71.00
113,私立,技專校院,1055,中華醫事科技大學,二專(進修),27,23,85.19
113,私立,技專校院,1055,中華醫事科技大學,學士班(日間),814,722,88.70
113,私立,技專校院,1055,中華醫事科技大學,學士班(進修),398,297,74.62
113,私立,技專校院,1055,中華醫事科技大學,五專,705,645,91.49
113,私立,技專校院,1056,東南科技大學,學士班(日間),361,285,78.95
113,私立,技專校院,1056,東南科技大學,學士班(進修),112,85,75.89
113,私立,技專校院,1057,德明財經科技大學,學士班(日間),809,697,86.16
113,私立,技專校院,1057,德明財經科技大學,學士班(進修),130,77,59.23
113,私立,技專校院,1060,南開科技大學,二專(進修),25,22,88.00
113,私立,技專校院,1060,南開科技大學,學士班(日間),132,115,87.12
113,私立,技專校院,1060,南開科技大學,學士班(進修),233,188,80.69
113,私立,技專校院,1060,南開科技大學,五專,28,25,89.29
113,私立,技專校院,1061,中華學校財團法人中華科技大學,二專(進修),50,33,66.00
113,私立,技專校院,1061,中華學校財團法人中華科技大學,學士班(日間),234,119,50.85
113,私立,技專校院,1061,中華學校財團法人中華科技大學,學士班(進修),484,355,73.35
113,私立,技專校院,1062,僑光科技大學,學士班(日間),962,832,86.49
113,私立,技專校院,1062,僑光科技大學,學士班(進修),907,600,66.15
113,私立,技專校院,1063,廣亞學校財團法人育達科技大學,學士班(日間),176,138,78.41
113,私立,技專校院,1063,廣亞學校財團法人育達科技大學,學士班(進修),658,572,86.93
113,私立,技專校院,1064,美和學校財團法人美和科技大學,二專(進修),54,39,72.22
113,私立,技專校院,1064,美和學校財團法人美和科技大學,學士班(日間),319,270,84.64
113,私立,技專校院,1064,美和學校財團法人美和科技大學,學士班(進修),599,517,86.31
113,私立,技專校院,1064,美和學校財團法人美和科技大學,五專,331,304,91.84
113,私立,技專校院,1065,吳鳳科技大學,二專(進修),82,72,87.80
113,私立,技專校院,1065,吳鳳科技大學,學士班(日間),348,305,87.64
113,私立,技專校院,1065,吳鳳科技大學,學士班(進修),486,436,89.71
113,私立,技專校院,1069,修平學校財團法人修平科技大學,學士班(日間),284,232,81.69
113,私立,技專校院,1069,修平學校財團法人修平科技大學,學士班(進修),454,366,80.62
113,私立,技專校院,1070,長庚學校財團法人長庚科技大學,學士班(日間),1540,1467,95.26
113,私立,技專校院,1070,長庚學校財團法人長庚科技大學,學士班(進修),567,503,88.71
113,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,二專(進修),159,129,81.13
113,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,學士班(日間),1198,968,80.80
113,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,學士班(進修),392,301,76.79
113,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,五專,148,126,85.14
113,私立,技專校院,1072,大華學校財團法人敏實科技大學,學士班(日間),60,44,73.33
113,私立,技專校院,1072,大華學校財團法人敏實科技大學,學士班(進修),51,39,76.47
113,私立,技專校院,1072,大華學校財團法人敏實科技大學,五專,21,20,95.24
113,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,二專(進修),15,11,73.33
113,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,學士班(日間),939,718,76.46
113,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,學士班(進修),322,222,68.94
113,私立,技專校院,1075,文藻學校財團法人文藻外語大學,學士班(日間),827,697,84.28
113,私立,技專校院,1075,文藻學校財團法人文藻外語大學,學士班(進修),181,131,72.38
113,私立,技專校院,1075,文藻學校財團法人文藻外語大學,五專,456,424,92.98
113,私立,技專校院,1078,致理學校財團法人致理科技大學,學士班(日間),1555,1424,91.58
113,私立,技專校院,1078,致理學校財團法人致理科技大學,學士班(進修),656,475,72.41
113,私立,技專校院,1078,致理學校財團法人致理科技大學,五專,327,305,93.27
113,私立,一般大學,1079,康寧學校財團法人康寧大學,二專(進修),93,82,88.17
113,私立,一般大學,1079,康寧學校財團法人康寧大學,學士班(日間),24,22,91.67
113,私立,一般大學,1079,康寧學校財團法人康寧大學,學士班(進修),103,93,90.29
113,私立,一般大學,1079,康寧學校財團法人康寧大學,五專,591,546,92.39
113,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,學士班(日間),204,166,81.37
113,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,學士班(進修),567,452,79.72
113,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,五專,225,196,87.11
113,私立,技專校院,1082,崇右學校財團法人崇右影藝科技大學,學士班(日間),297,129,43.43
113,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,二專(進修),74,52,70.27
113,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,學士班(日間),592,440,74.32
113,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,學士班(進修),350,297,84.86
113,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,五專,110,95,86.36
113,私立,技專校院,1084,亞東學校財團法人亞東科技大學,學士班(日間),982,857,87.27
113,私立,技專校院,1084,亞東學校財團法人亞東科技大學,學士班(進修),49,47,95.92
113,私立,一般大學,1125,中信學校財團法人中信金融管理學院,學士班(日間),225,159,70.67
113,私立,技專校院,1148,大漢技術學院,二專(進修),19,13,68.42
113,私立,技專校院,1148,大漢技術學院,學士班(日間),18,11,61.11
113,私立,技專校院,1148,大漢技術學院,學士班(進修),121,89,73.55
113,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,學士班(日間),201,148,73.63
113,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,學士班(進修),493,455,92.29
113,私立,技專校院,1183,黎明技術學院,學士班(日間),524,347,66.22
113,私立,技專校院,1183,黎明技術學院,學士班(進修),492,266,54.07
113,私立,技專校院,1183,黎明技術學院,五專,71,63,88.73
113,私立,技專校院,1185,德育學校財團法人德育護理健康學院,二專(進修),83,74,89.16
113,私立,技專校院,1185,德育學校財團法人德育護理健康學院,學士班(日間),216,162,75.00
113,私立,技專校院,1185,德育學校財團法人德育護理健康學院,學士班(進修),390,341,87.44
113,私立,技專校院,1185,德育學校財團法人德育護理健康學院,五專,241,184,76.35
113,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,學士班(日間),182,171,93.96
113,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,學士班(進修),33,32,96.97
113,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,學士班(日間),7,5,71.43
113,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,學士班(進修),19,16,84.21
113,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,二專(進修),34,29,85.29
113,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,五專,862,790,91.65
113,私立,技專校院,1283,仁德醫護管理專科學校,二專(進修),215,146,67.91
113,私立,技專校院,1283,仁德醫護管理專科學校,五專,1074,961,89.48
113,私立,技專校院,1284,樹人醫護管理專科學校,二專(進修),211,186,88.15
113,私立,技專校院,1284,樹人醫護管理專科學校,五專,1498,1368,91.32
113,私立,技專校院,1285,慈惠醫護管理專科學校,二專(日間),21,20,95.24
113,私立,技專校院,1285,慈惠醫護管理專科學校,二專(進修),54,44,81.48
113,私立,技專校院,1285,慈惠醫護管理專科學校,五專,240,204,85.00
113,私立,技專校院,1286,耕莘健康管理專科學校,二專(進修),64,60,93.75
113,私立,技專校院,1286,耕莘健康管理專科學校,五專,801,753,94.01
113,私立,技專校院,1287,敏惠醫護管理專科學校,二專(進修),45,41,91.11
113,私立,技專校院,1287,敏惠醫護管理專科學校,五專,636,583,91.67
113,私立,技專校院,1289,育英醫護管理專科學校,五專,380,345,90.79
113,私立,技專校院,1291,聖母醫護管理專科學校,二專(進修),33,20,60.61
113,私立,技專校院,1291,聖母醫護管理專科學校,五專,260,231,88.85
113,私立,技專校院,1292,新生醫護管理專科學校,二專(進修),40,34,85.00
113,私立,技專校院,1292,新生醫護管理專科學校,五專,1304,1190,91.26
113,私立,技專校院,1293,崇仁醫護管理專科學校,五專,627,585,93.30
113,私立,宗教研修學院,1R03,臺北基督學院,學士班(日間),6,2,33.33
113,公立,一般大學,3002,臺北市立大學,學士班(日間),1237,1142,92.32
114,公立,一般大學,0001,國立政治大學,學士班(日間),2011,1935,96.22
114,公立,一般大學,0002,國立清華大學,學士班(日間),1932,1841,95.29
114,公立,一般大學,0003,國立臺灣大學,學士班(日間),3383,3252,96.13
114,公立,一般大學,0004,國立臺灣師範大學,學士班(日間),1754,1672,95.32
114,公立,一般大學,0005,國立成功大學,學士班(日間),2560,2417,94.41
114,公立,一般大學,0006,國立中興大學,學士班(日間),1824,1706,93.53
114,公立,一般大學,0006,國立中興大學,學士班(進修),169,132,78.11
114,公立,一般大學,0007,國立陽明交通大學,學士班(日間),1943,1816,93.46
114,公立,一般大學,0008,國立中央大學,學士班(日間),1464,1371,93.65
114,公立,一般大學,0009,國立中山大學,學士班(日間),1125,1056,93.87
114,公立,一般大學,0012,國立臺灣海洋大學,學士班(日間),1355,1263,93.21
114,公立,一般大學,0012,國立臺灣海洋大學,學士班(進修),168,134,79.76
114,公立,一般大學,0013,國立中正大學,學士班(日間),1511,1409,93.25
114,公立,一般大學,0014,國立高雄師範大學,學士班(日間),897,824,91.86
114,公立,一般大學,0015,國立彰化師範大學,學士班(日間),1196,1123,93.90
114,公立,一般大學,0017,國立臺北大學,學士班(日間),1366,1311,95.97
114,公立,一般大學,0017,國立臺北大學,學士班(進修),386,272,70.47
114,公立,一般大學,0018,國立嘉義大學,學士班(日間),1817,1667,91.74
114,公立,一般大學,0018,國立嘉義大學,學士班(進修),326,273,83.74
114,公立,一般大學,0019,國立高雄大學,學士班(日間),1082,960,88.72
114,公立,一般大學,0019,國立高雄大學,學士班(進修),48,37,77.08
114,公立,一般大學,0020,國立東華大學,學士班(日間),1594,1452,91.09
114,公立,一般大學,0021,國立暨南國際大學,學士班(日間),1099,1014,92.27
114,公立,技專校院,0022,國立臺灣科技大學,學士班(日間),1372,1329,96.87
114,公立,技專校院,0023,國立雲林科技大學,學士班(日間),1701,1631,95.88
114,公立,技專校院,0023,國立雲林科技大學,學士班(進修),55,41,74.55
114,公立,技專校院,0024,國立屏東科技大學,學士班(日間),1731,1532,88.50
114,公立,技專校院,0024,國立屏東科技大學,學士班(進修),208,168,80.77
114,公立,技專校院,0025,國立臺北科技大學,學士班(日間),1410,1363,96.67
114,公立,技專校院,0025,國立臺北科技大學,學士班(進修),142,138,97.18
114,公立,技專校院,0025,國立臺北科技大學,五專,33,33,100.00
114,公立,一般大學,0028,國立臺北藝術大學,學士班(日間),340,316,92.94
114,公立,一般大學,0029,國立臺灣藝術大學,學士班(日間),517,490,94.78
114,公立,一般大學,0029,國立臺灣藝術大學,學士班(進修),431,394,91.42
114,公立,一般大學,0030,國立臺東大學,學士班(日間),885,780,88.14
114,公立,一般大學,0030,國立臺東大學,學士班(進修),118,102,86.44
114,公立,一般大學,0031,國立宜蘭大學,學士班(日間),1056,954,90.34
114,公立,一般大學,0031,國立宜蘭大學,學士班(進修),88,65,73.86
114,公立,一般大學,0032,國立聯合大學,學士班(日間),1450,1306,90.07
114,公立,一般大學,0032,國立聯合大學,學士班(進修),216,167,77.31
114,公立,技專校院,0033,國立虎尾科技大學,二專(日間),36,29,80.56
114,公立,技專校院,0033,國立虎尾科技大學,學士班(日間),1991,1877,94.27
114,公立,技專校院,0033,國立虎尾科技大學,學士班(進修),702,570,81.20
114,公立,技專校院,0033,國立虎尾科技大學,五專,90,88,97.78
114,公立,一般大學,0035,國立臺南藝術大學,學士班(日間),133,121,90.98
114,公立,一般大學,0036,國立臺南大學,學士班(日間),938,884,94.24
114,公立,一般大學,0036,國立臺南大學,學士班(進修),28,21,75.00
114,公立,一般大學,0037,國立臺北教育大學,學士班(日間),759,715,94.20
114,公立,一般大學,0039,國立臺中教育大學,學士班(日間),760,712,93.68
114,公立,技專校院,0042,國立澎湖科技大學,學士班(日間),444,396,89.19
114,公立,技專校院,0042,國立澎湖科技大學,學士班(進修),45,29,64.44
114,公立,技專校院,0042,國立澎湖科技大學,五專,14,13,92.86
114,公立,技專校院,0043,國立勤益科技大學,二專(進修),106,63,59.43
114,公立,技專校院,0043,國立勤益科技大學,學士班(日間),1693,1550,91.55
114,公立,技專校院,0043,國立勤益科技大學,學士班(進修),939,777,82.75
114,公立,一般大學,0044,國立體育大學,學士班(日間),481,429,89.19
114,公立,一般大學,0044,國立體育大學,學士班(進修),50,47,94.00
114,公立,技專校院,0046,國立臺北護理健康大學,學士班(日間),1134,1077,94.97
114,公立,技專校院,0046,國立臺北護理健康大學,學士班(進修),201,178,88.56
114,公立,技專校院,0047,國立高雄餐旅大學,學士班(日間),617,599,97.08
114,公立,技專校院,0047,國立高雄餐旅大學,學士班(進修),187,170,90.91
114,公立,技專校院,0047,國立高雄餐旅大學,五專,54,53,98.15
114,公立,一般大學,0048,國立金門大學,學士班(日間),567,498,87.83
114,公立,一般大學,0048,國立金門大學,學士班(進修),183,148,80.87
114,公立,一般大學,0049,國立臺灣體育運動大學,學士班(日間),566,481,84.98
114,公立,一般大學,0049,國立臺灣體育運動大學,學士班(進修),79,56,70.89
114,公立,技專校院,0050,國立臺中科技大學,二專(進修),221,161,72.85
114,公立,技專校院,0050,國立臺中科技大學,學士班(日間),2045,1913,93.55
114,公立,技專校院,0050,國立臺中科技大學,學士班(進修),1267,1011,79.79
114,公立,技專校院,0050,國立臺中科技大學,五專,763,725,95.02
114,公立,技專校院,0051,國立臺北商業大學,二專(進修),33,25,75.76
114,公立,技專校院,0051,國立臺北商業大學,學士班(日間),803,754,93.90
114,公立,技專校院,0051,國立臺北商業大學,學士班(進修),544,467,85.85
114,公立,技專校院,0051,國立臺北商業大學,五專,355,340,95.77
114,公立,一般大學,0052,國立屏東大學,學士班(日間),1583,1493,94.31
114,公立,一般大學,0052,國立屏東大學,學士班(進修),67,53,79.10
114,公立,技專校院,0053,國立高雄科技大學,學士班(日間),4325,4082,94.38
114,公立,技專校院,0053,國立高雄科技大學,學士班(進修),820,648,79.02
114,公立,技專校院,0053,國立高雄科技大學,五專,152,146,96.05
114,公立,技專校院,0144,國立臺灣戲曲學院,學士班(日間),106,85,80.19
114,公立,技專校院,0221,國立臺南護理專科學校,二專(日間),16,15,93.75
114,公立,技專校院,0221,國立臺南護理專科學校,二專(進修),24,19,79.17
114,公立,技專校院,0221,國立臺南護理專科學校,五專,409,391,95.60
114,公立,技專校院,0222,國立臺東專科學校,二專(日間),135,119,88.15
114,公立,技專校院,0222,國立臺東專科學校,二專(進修),38,35,92.11
114,公立,技專校院,0222,國立臺東專科學校,五專,38,31,81.58
114,私立,一般大學,1001,東海大學,學士班(日間),2946,2772,94.09
114,私立,一般大學,1001,東海大學,學士班(進修),15,7,46.67
114,私立,一般大學,1002,輔仁大學,學士班(日間),4162,3864,92.84
114,私立,一般大學,1002,輔仁大學,學士班(進修),861,562,65.27
114,私立,一般大學,1003,東吳大學,學士班(日間),2683,2527,94.19
114,私立,一般大學,1003,東吳大學,學士班(進修),36,27,75.00
114,私立,一般大學,1004,中原大學,學士班(日間),2990,2851,95.35
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),4165,3928,94.31
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(進修),90,55,61.11
114,私立,一般大學,1006,中國文化大學,學士班(日間),2567,2205,85.90
114,私立,一般大學,1006,中國文化大學,學士班(進修),346,196,56.65
114,私立,一般大學,1007,逢甲大學,學士班(日間),3914,3728,95.25
114,私立,一般大學,1007,逢甲大學,學士班(進修),188,134,71.28
114,私立,一般大學,1008,靜宜大學,學士班(日間),2020,1863,92.23
114,私立,一般大學,1008,靜宜大學,學士班(進修),40,39,97.50
114,私立,一般大學,1009,長庚大學,學士班(日間),1150,1066,92.70
114,私立,一般大學,1010,元智大學,學士班(日間),1707,1614,94.55
114,私立,一般大學,1011,中華大學學校財團法人中華大學,學士班(日間),430,329,76.51
114,私立,一般大學,1011,中華大學學校財團法人中華大學,學士班(進修),41,32,78.05
114,私立,一般大學,1012,大葉大學,學士班(日間),544,441,81.07
114,私立,一般大學,1012,大葉大學,學士班(進修),40,30,75.00
114,私立,一般大學,1013,華梵學校財團法人華梵大學,學士班(日間),163,96,58.90
114,私立,一般大學,1014,義守大學,學士班(日間),1823,1619,88.81
114,私立,一般大學,1014,義守大學,學士班(進修),211,146,69.19
114,私立,一般大學,1015,世新大學,學士班(日間),2159,2013,93.24
114,私立,一般大學,1015,世新大學,學士班(進修),233,115,49.36
114,私立,一般大學,1016,銘傳大學,學士班(日間),3343,3038,90.88
114,私立,一般大學,1017,實踐大學,學士班(日間),2032,1695,83.42
114,私立,一般大學,1017,實踐大學,學士班(進修),192,147,76.56
114,私立,技專校院,1018,朝陽科技大學,學士班(日間),2616,2418,92.43
114,私立,技專校院,1018,朝陽科技大學,學士班(進修),147,102,69.39
114,私立,一般大學,1019,高雄醫學大學,學士班(日間),1139,1047,91.92
114,私立,一般大學,1020,南華大學,學士班(日間),787,661,83.99
114,私立,一般大學,1020,南華大學,學士班(進修),56,32,57.14
114,私立,一般大學,1021,真理大學,學士班(日間),242,180,74.38
114,私立,一般大學,1022,大同大學,學士班(日間),741,668,90.15
114,私立,技專校院,1023,南臺學校財團法人南臺科技大學,學士班(日間),2633,2342,88.95
114,私立,技專校院,1023,南臺學校財團法人南臺科技大學,學士班(進修),550,418,76.00
