學年度,設立別,學校類別,學校統計處代碼,學校名稱,學制班別(日間),國家(地區)別,國家(地區)區域別,境外學位生總人數(A)(A=B+C+D+E)小計,境外學位生總人數(A)(A=B+C+D+E)男,境外學位生總人數(A)(A=B+C+D+E)女,外國學生(B)小計,外國學生(B)男,外國學生(B)女,僑生(C)小計,僑生(C)男,僑生(C)女,港澳生(D)小計,港澳生(D)男,港澳生(D)女,大陸地區來臺學位生(E)小計,大陸地區來臺學位生(E)男,大陸地區來臺學位生(E)女
113,私立,一般大學,1006,中國文化大學,學士班(日間),新加坡共和國,東協,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),德意志聯邦共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),緬甸,東協,15,5,10,11,5,6,4,0,4,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),大韓民國(南韓),其他亞洲地區,10,4,6,8,4,4,2,0,2,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),巴拉圭,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),史瓦帝尼王國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),吉爾吉斯,其他亞洲地區,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),坦尚尼亞聯合共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),奈及利亞聯邦共和國,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),法國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),美國,北美洲,3,3,0,2,2,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),泰國,東協,8,3,5,6,3,3,2,0,2,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),烏茲別克共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),馬來西亞,東協,216,120,96,115,75,40,101,45,56,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),菲律賓共和國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),越南社會主義共和國,東協,79,26,53,76,24,52,3,2,1,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),蒙古國,其他亞洲地區,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),澳門,港澳,13,7,6,0,0,0,0,0,0,13,7,6,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),土耳其共和國,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),大陸地區,大陸地區,5,4,1,0,0,0,0,0,0,0,0,0,5,4,1
113,私立,一般大學,1006,中國文化大學,碩士班(日間),大韓民國(南韓),其他亞洲地區,8,1,7,7,1,6,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),巴基斯坦,南亞,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),史瓦帝尼王國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),匈牙利共和國,歐洲,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),奈及利亞聯邦共和國,非洲,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),俄羅斯聯邦,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),泰國,東協,18,5,13,18,5,13,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),烏克蘭,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),馬來西亞,東協,13,4,9,10,4,6,3,0,3,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),菲律賓共和國,東協,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),越南社會主義共和國,東協,48,14,34,47,14,33,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),蒙古國,其他亞洲地區,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),澳門,港澳,3,1,2,0,0,0,0,0,0,3,1,2,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),日本,其他亞洲地區,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),印度,南亞,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),印度尼西亞共和國,東協,14,10,4,14,10,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),西班牙王國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),香港,港澳,24,10,14,0,0,0,0,0,0,24,10,14,0,0,0
113,私立,一般大學,1006,中國文化大學,碩士班(日間),緬甸,東協,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,土耳其共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,土庫曼,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,大陸地區,大陸地區,7,6,1,0,0,0,0,0,0,0,0,0,7,6,1
113,私立,一般大學,1006,中國文化大學,博士班,波蘭共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,法國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,香港,港澳,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,泰國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,馬來西亞,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,越南社會主義共和國,東協,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,大韓民國(南韓),其他亞洲地區,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,俄羅斯聯邦,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,美國,北美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,博士班,蒙古國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),大陸地區,大陸地區,3,2,1,0,0,0,0,0,0,0,0,0,3,2,1
113,私立,一般大學,1007,逢甲大學,學士班(日間),大韓民國(南韓),其他亞洲地區,7,4,3,6,3,3,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),厄瓜多共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),巴拉圭,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),加拿大,北美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),印度尼西亞共和國,東協,108,62,46,74,41,33,34,21,13,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),貝南共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),南非共和國,非洲,3,2,1,2,1,1,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),香港,港澳,155,117,38,0,0,0,0,0,0,155,117,38,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),哥倫比亞共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),越南社會主義共和國,東協,57,26,31,52,26,26,5,0,5,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),新加坡共和國,東協,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),葡萄牙共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),德意志聯邦共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),緬甸,東協,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),澳門,港澳,13,11,2,0,0,0,0,0,0,13,11,2,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),巴西聯邦共和國,中南美洲,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),日本,其他亞洲地區,147,69,78,145,68,77,2,1,1,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),委內瑞拉共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),法國,歐洲,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,5,1,4,5,1,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),柬埔寨王國,東協,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),美國,北美洲,4,3,1,2,1,1,2,2,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),泰國,東協,35,11,24,31,9,22,4,2,2,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),索馬利蘭共和國,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),馬來西亞,東協,131,84,47,22,14,8,109,70,39,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),菲律賓共和國,東協,5,1,4,3,1,2,2,0,2,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),塔吉克共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),義大利共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),墨西哥合眾國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),澳大利亞,其他亞洲地區,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),土耳其共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),史瓦帝尼王國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),布吉納法索,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),法國,歐洲,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),英國,歐洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),埃及阿拉伯共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),泰國,東協,8,1,7,8,1,7,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),馬來西亞,東協,13,10,3,8,6,2,5,4,1,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),菲律賓共和國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),蒙古國,其他亞洲地區,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),大陸地區,大陸地區,7,6,1,0,0,0,0,0,0,0,0,0,7,6,1
113,私立,一般大學,1007,逢甲大學,碩士班(日間),大韓民國(南韓),其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),巴拿馬共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),日本,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),印度尼西亞共和國,東協,16,6,10,15,6,9,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),南非共和國,非洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),香港,港澳,24,13,11,0,0,0,0,0,0,24,13,11,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),烏克蘭,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),越南社會主義共和國,東協,6,3,3,5,2,3,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),德意志聯邦共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),緬甸,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,碩士班(日間),澳門,港澳,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,土耳其共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,泰國,東協,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,越南社會主義共和國,東協,9,6,3,9,6,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,大陸地區,大陸地區,9,5,4,0,0,0,0,0,0,0,0,0,9,5,4
113,私立,一般大學,1007,逢甲大學,博士班,厄瓜多共和國,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,巴布亞紐幾內亞獨立國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,印度,南亞,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,印度尼西亞共和國,東協,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,香港,港澳,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,馬來西亞,東協,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,博士班,澳門,港澳,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),日本,其他亞洲地區,69,23,46,69,23,46,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),印度,南亞,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),阿曼王國,其他亞洲地區,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),香港,港澳,38,22,16,0,0,0,0,0,0,38,22,16,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),秘魯共和國,中南美洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),斯洛伐克共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),智利,中南美洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),緬甸,東協,5,2,3,0,0,0,5,2,3,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),澳門,港澳,4,2,2,0,0,0,0,0,0,4,2,2,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),大韓民國(南韓),其他亞洲地區,3,1,2,2,1,1,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),史瓦帝尼王國,非洲,23,12,11,23,12,11,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),印度尼西亞共和國,東協,74,32,42,60,28,32,14,4,10,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),泰國,東協,15,4,11,14,4,10,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),烏干達共和國,非洲,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),馬來西亞,東協,102,59,43,74,44,30,28,15,13,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),菲律賓共和國,東協,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),越南社會主義共和國,東協,294,80,214,289,76,213,5,4,1,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),義大利共和國,歐洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),蒙古國,其他亞洲地區,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),墨西哥合眾國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,學士班(日間),賴索托王國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),史瓦帝尼王國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),印度尼西亞共和國,東協,17,13,4,16,12,4,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),法國,歐洲,7,6,1,7,6,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),阿根廷,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),俄羅斯聯邦,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),美國,北美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),泰國,東協,8,2,6,8,2,6,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),烏干達共和國,非洲,4,3,1,4,3,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),馬來西亞,東協,8,6,2,7,5,2,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),菲律賓共和國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),越南社會主義共和國,東協,46,15,31,46,15,31,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),奧地利共和國,歐洲,5,4,1,5,4,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),蒙古國,其他亞洲地區,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),墨西哥合眾國,中南美洲,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),大陸地區,大陸地區,3,2,1,0,0,0,0,0,0,0,0,0,3,2,1
113,私立,一般大學,1008,靜宜大學,碩士班(日間),日本,其他亞洲地區,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),印度,南亞,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),西班牙王國,歐洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),克羅埃西亞共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),保加利亞共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),南非共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),香港,港澳,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
113,私立,一般大學,1008,靜宜大學,碩士班(日間),澳門,港澳,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
113,私立,一般大學,1008,靜宜大學,博士班,印度尼西亞共和國,東協,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1008,靜宜大學,博士班,馬來西亞,東協,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1009,長庚大學,學士班(日間),加拿大,北美洲,5,3,2,0,0,0,5,3,2,0,0,0,0,0,0
113,私立,一般大學,1009,長庚大學,學士班(日間),印度尼西亞共和國,東協,39,31,8,30,26,4,9,5,4,0,0,0,0,0,0
113,私立,一般大學,1009,長庚大學,學士班(日間),阿根廷,中南美洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1009,長庚大學,學士班(日間),泰國,東協,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1009,長庚大學,學士班(日間),斐濟群島共和國,其他亞洲地區,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1009,長庚大學,學士班(日間),越南社會主義共和國,東協,5,3,2,2,0,2,3,3,0,0,0,0,0,0,0
