學年度,設立別,學校類別,學校統計處代碼,學校名稱,系所代碼,系所名稱,學制班別(日間),外國學生小計,外國學生數男,外國學生女,外國學生數之在學比率(%)
113,私立,一般大學,1014,義守大學,09151042,物理治療學系,學士班(日間),1,0,1,0.25
113,私立,一般大學,1014,義守大學,10131051,餐旅管理學系,學士班(日間),116,30,86,40.70
113,私立,一般大學,1014,義守大學,10131077,廚藝暨美食學學系,學士班(日間),44,16,28,17.81
113,私立,一般大學,1014,義守大學,10151055,國際觀光餐旅學系,學士班(日間),45,14,31,67.16
113,私立,一般大學,1014,義守大學,10151078,觀光智慧服務與科技學系,學士班(日間),28,5,23,23.73
113,私立,一般大學,1014,義守大學,10151082,智慧觀光餐旅管理英語學士學位學程,學士班(日間),42,14,28,93.33
113,私立,一般大學,1014,義守大學,10152076,運動科技與休閒管理學系,學士班(日間),7,4,3,7.69
113,私立,一般大學,1016,銘傳大學,02112012,數位媒體設計學系,學士班(日間),51,26,25,8.43
113,私立,一般大學,1016,銘傳大學,02112072,商業設計學系,學士班(日間),4,0,4,0.88
113,私立,一般大學,1016,銘傳大學,02121090,動漫文創設計學士學位學程,學士班(日間),1,0,1,0.61
113,私立,一般大學,1016,銘傳大學,02125095,時尚與創新管理學士學位學程,學士班(日間),49,11,38,33.79
113,私立,一般大學,1016,銘傳大學,02311010,應用日語學系,學士班(日間),3,2,1,0.60
113,私立,一般大學,1016,銘傳大學,02311031,應用英語學系,學士班(日間),6,0,6,1.69
113,私立,一般大學,1016,銘傳大學,02322002,應用中國文學系,學士班(日間),9,3,6,4.17
113,私立,一般大學,1016,銘傳大學,02323042,華語文教學學系,學士班(日間),5,2,3,3.23
113,私立,一般大學,1016,銘傳大學,03122005,國際事務與外交學士學位學程,學士班(日間),52,24,28,37.96
113,私立,一般大學,1016,銘傳大學,03131102,諮商臨床與工商心理學系,學士班(日間),1,1,0,0.21
113,私立,一般大學,1016,銘傳大學,03211047,廣播電視學系,學士班(日間),36,18,18,8.51
113,私立,一般大學,1016,銘傳大學,03211063,新聞與大眾傳播學士學位學程,學士班(日間),148,39,109,64.07
113,私立,一般大學,1016,銘傳大學,03213064,新媒體暨傳播管理學系,學士班(日間),27,8,19,8.71
113,私立,一般大學,1016,銘傳大學,04121020,財務金融學系,學士班(日間),1,0,1,0.13
113,私立,一般大學,1016,銘傳大學,04121021,金融學系,學士班(日間),1,0,1,0.33
113,私立,一般大學,1016,銘傳大學,04131017,國際企業與貿易學士學位學程,學士班(日間),391,143,248,70.45
113,私立,一般大學,1016,銘傳大學,04131036,企業管理學系,學士班(日間),11,2,9,1.41
113,私立,一般大學,1016,銘傳大學,04131061,國際企業學系,學士班(日間),8,6,2,1.09
113,私立,一般大學,1016,銘傳大學,04143015,廣告暨策略行銷學系,學士班(日間),39,17,22,11.71
113,私立,一般大學,1016,銘傳大學,04143015,廣告暨策略行銷學系全媒體行銷與電子商務專班,學士班(日間),37,10,27,97.37
113,私立,一般大學,1016,銘傳大學,05121009,生物科技學系,學士班(日間),21,7,14,5.60
113,私立,一般大學,1016,銘傳大學,05121009,生物科技學系生技產業專班,學士班(日間),8,1,7,100.00
113,私立,一般大學,1016,銘傳大學,06131029,資訊工程學系,學士班(日間),22,8,14,3.93
113,私立,一般大學,1016,銘傳大學,06131029,資訊工程學系智慧物聯網技術專班,學士班(日間),41,24,17,97.62
113,私立,一般大學,1016,銘傳大學,06134068,資訊科技應用學士學位學程,學士班(日間),1,1,0,100.00
113,私立,一般大學,1016,銘傳大學,06134096,資訊科技應用與管理學士學位學程,學士班(日間),38,27,11,48.10
113,私立,一般大學,1016,銘傳大學,07193043,生物醫學工程學系,學士班(日間),1,0,1,0.55
113,私立,一般大學,1016,銘傳大學,07313048,都市規劃與防災學系,學士班(日間),11,2,9,6.63
113,私立,一般大學,1016,銘傳大學,07313048,都市規劃與防災學系永續規劃與城市經營學程專班,學士班(日間),6,2,4,100.00
113,私立,一般大學,1016,銘傳大學,10131044,餐旅管理學系,學士班(日間),60,29,31,16.22
113,私立,一般大學,1016,銘傳大學,10131044,餐旅管理學系餐旅產業服務學程專班,學士班(日間),58,11,47,100.00
113,私立,一般大學,1016,銘傳大學,10151008,旅遊與觀光學士學位學程,學士班(日間),69,23,46,93.24
113,私立,一般大學,1016,銘傳大學,10151033,觀光事業學系,學士班(日間),7,2,5,3.03
113,私立,一般大學,1016,銘傳大學,10151033,觀光事業學系智慧旅遊與觀光傳播專班,學士班(日間),36,5,31,100.00
113,私立,一般大學,1016,銘傳大學,10152076,休閒遊憩管理學系,學士班(日間),4,0,4,1.66
113,私立,一般大學,1016,銘傳大學,10152076,休閒遊憩管理學系永續戶外冒探險活動專班,學士班(日間),7,2,5,100.00
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02221078,歷史學系,學士班(日間),1,0,1,0.36
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311082,日本語文學系,學士班(日間),7,2,5,0.82
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311088,英文學系,學士班(日間),4,0,4,0.66
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311088,英文學系全英語學士班,學士班(日間),12,6,6,9.52
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311115,歐洲語文學系,學士班(日間),1,0,1,0.13
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02322090,中國文學學系,學士班(日間),4,0,4,1.29
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03111076,經濟學系,學士班(日間),1,1,0,0.11
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03121074,全球政治經濟學系全英語學士班,學士班(日間),16,6,10,14.55
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03122059,外交與國際關係學系全英語學士班,學士班(日間),69,24,45,28.99
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03211055,大眾傳播學系,學士班(日間),12,2,10,2.60
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03214054,資訊傳播學系,學士班(日間),14,4,10,4.12
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03222052,資訊與圖書館學系,學士班(日間),1,0,1,0.24
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04111051,會計學系,學士班(日間),1,0,1,0.11
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系,學士班(日間),4,2,2,0.56
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系全球財務管理全英語學士班,學士班(日間),52,28,24,20.00
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131040,國際企業學系,學士班(日間),166,71,95,18.57
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131047,管理科學學系,學士班(日間),1,0,1,0.35
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131049,企業管理學系,學士班(日間),14,7,7,1.81
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131049,企業管理學系全英語學士班,學士班(日間),18,5,13,28.13
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04134061,公共行政學系,學士班(日間),1,0,1,0.21
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05311031,化學學系,學士班(日間),1,1,0,0.28
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05411110,應用數學與數據科學學系,學士班(日間),1,1,0,0.41
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系,學士班(日間),20,11,9,2.35
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系全英語學士班,學士班(日間),162,128,34,47.23
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131023,資訊管理學系,學士班(日間),15,10,5,1.93
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131107,人工智慧學系,學士班(日間),10,7,3,1.55
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,學士班(日間),2,2,0,0.75
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07141019,電機工程學系,學士班(日間),5,5,0,0.52
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07151015,機械與機電工程學系,學士班(日間),1,1,0,0.22
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07311007,建築學系,學士班(日間),5,2,3,1.45
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,10151005,國際觀光管理學系全英語學士班,學士班(日間),44,14,30,17.96
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,10411002,運輸管理學系,學士班(日間),9,4,5,1.84
114,私立,一般大學,1006,中國文化大學,02131059,美術學系,學士班(日間),1,1,0,0.41
114,私立,一般大學,1006,中國文化大學,02151040,音樂學系,學士班(日間),3,2,1,1.43
114,私立,一般大學,1006,中國文化大學,02152008,中國戲劇學系,學士班(日間),1,0,1,1.00
114,私立,一般大學,1006,中國文化大學,02152009,舞蹈學系,學士班(日間),3,0,3,2.52
114,私立,一般大學,1006,中國文化大學,02152043,戲劇學系,學士班(日間),3,1,2,0.94
114,私立,一般大學,1006,中國文化大學,02221098,史學系,學士班(日間),1,0,1,0.95
114,私立,一般大學,1006,中國文化大學,02231081,哲學系,學士班(日間),3,1,2,2.94
114,私立,一般大學,1006,中國文化大學,02311010,韓國語文學系,學士班(日間),23,3,20,4.44
114,私立,一般大學,1006,中國文化大學,02311077,日本語文學系,學士班(日間),12,5,7,3.05
114,私立,一般大學,1006,中國文化大學,02311131,歐美語文學系,學士班(日間),15,2,13,4.89
114,私立,一般大學,1006,中國文化大學,03111099,經濟學系,學士班(日間),2,0,2,1.13
114,私立,一般大學,1006,中國文化大學,03131004,心理輔導學系,學士班(日間),4,2,2,1.29
114,私立,一般大學,1006,中國文化大學,03199051,勞動暨人力資源學系,學士班(日間),2,1,1,1.36
114,私立,一般大學,1006,中國文化大學,03211036,大眾傳播學系,學士班(日間),11,2,9,2.43
114,私立,一般大學,1006,中國文化大學,03212033,新聞學系,學士班(日間),5,0,5,2.56
114,私立,一般大學,1006,中國文化大學,03214101,資訊傳播學系,學士班(日間),2,0,2,0.73
114,私立,一般大學,1006,中國文化大學,04111065,會計學系,學士班(日間),2,0,2,0.98
114,私立,一般大學,1006,中國文化大學,04121037,財務金融學系,學士班(日間),4,2,2,0.88
114,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,學士班(日間),15,3,12,4.59
114,私立,一般大學,1006,中國文化大學,04141041,國際貿易學系,學士班(日間),10,6,4,3.58
114,私立,一般大學,1006,中國文化大學,04143013,廣告學系,學士班(日間),37,9,28,10.51
114,私立,一般大學,1006,中國文化大學,04143027,行銷學士學位學程,學士班(日間),165,23,142,56.51
114,私立,一般大學,1006,中國文化大學,04191014,全球商務學士學位學程,學士班(日間),95,50,45,55.56
114,私立,一般大學,1006,中國文化大學,05191057,保健營養學系,學士班(日間),1,0,1,0.58
114,私立,一般大學,1006,中國文化大學,05322130,大氣與地質科學系,學士班(日間),2,1,1,1.05
114,私立,一般大學,1006,中國文化大學,05499114,應用數學系,學士班(日間),1,0,1,0.64
114,私立,一般大學,1006,中國文化大學,06131021,資訊工程學系,學士班(日間),52,38,14,10.68
114,私立,一般大學,1006,中國文化大學,06134006,資訊管理學系,學士班(日間),3,2,1,0.87
114,私立,一般大學,1006,中國文化大學,07111028,化學工程與材料工程學系,學士班(日間),6,4,2,2.06
114,私立,一般大學,1006,中國文化大學,07141085,電機工程學系,學士班(日間),36,35,1,8.74
114,私立,一般大學,1006,中國文化大學,07151107,機械工程學系,學士班(日間),15,14,1,5.28
114,私立,一般大學,1006,中國文化大學,07192128,紡織科技創新與應用工程學系,學士班(日間),5,1,4,4.59
114,私立,一般大學,1006,中國文化大學,07311068,建築及都市設計學系,學士班(日間),2,1,1,0.90
114,私立,一般大學,1006,中國文化大學,07312103,景觀學系,學士班(日間),4,4,0,3.81
114,私立,一般大學,1006,中國文化大學,07313118,都市計劃與開發管理學系,學士班(日間),2,0,2,1.83
114,私立,一般大學,1006,中國文化大學,08112116,動物科學系,學士班(日間),4,0,4,2.58
114,私立,一般大學,1006,中國文化大學,08121106,園藝暨生物技術學系,學士班(日間),2,0,2,1.83
114,私立,一般大學,1006,中國文化大學,08211054,森林暨自然保育學系,學士班(日間),1,1,0,0.72
114,私立,一般大學,1006,中國文化大學,10111090,生活應用科學系,學士班(日間),39,32,7,23.08
114,私立,一般大學,1006,中國文化大學,10142093,運動與健康促進學系,學士班(日間),2,2,0,1.74
114,私立,一般大學,1006,中國文化大學,10142125,體育運動健康學院不分系學士班,學士班(日間),3,3,0,1.13
114,私立,一般大學,1006,中國文化大學,10151005,觀光事業學系,學士班(日間),221,52,169,47.53
114,私立,一般大學,1007,逢甲大學,02124007,室內設計學士學位學程,學士班(日間),3,0,3,2.10
114,私立,一般大學,1007,逢甲大學,02311002,外國語文學系,學士班(日間),6,0,6,1.62
114,私立,一般大學,1007,逢甲大學,02322001,中國文學系,學士班(日間),3,1,2,1.45
114,私立,一般大學,1007,逢甲大學,03111009,經濟學系,學士班(日間),4,3,1,0.95
114,私立,一般大學,1007,逢甲大學,03111012,合作經濟暨社會事業經營學系,學士班(日間),19,6,13,7.57
114,私立,一般大學,1007,逢甲大學,04111017,會計學系,學士班(日間),3,1,2,0.42
114,私立,一般大學,1007,逢甲大學,04121025,財務金融學系,學士班(日間),8,5,3,1.07
114,私立,一般大學,1007,逢甲大學,04121028,財務工程與精算學士學位學程,學士班(日間),4,1,3,1.87
114,私立,一般大學,1007,逢甲大學,04131019,企業管理學系,學士班(日間),29,13,16,5.47
114,私立,一般大學,1007,逢甲大學,04131021,國際企業管理全英語學士學位學程,學士班(日間),95,45,50,37.40
114,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系,學士班(日間),39,13,26,5.26
114,私立,一般大學,1007,逢甲大學,04143033,行銷學系,學士班(日間),25,8,17,4.77
114,私立,一般大學,1007,逢甲大學,04191014,澳洲昆士蘭大學商學雙學士學位學程,學士班(日間),1,0,1,1.33
114,私立,一般大學,1007,逢甲大學,04199035,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,學士班(日間),2,0,2,2.63
114,私立,一般大學,1007,逢甲大學,04199092,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,學士班(日間),1,0,1,1.19
114,私立,一般大學,1007,逢甲大學,05421040,統計學系,學士班(日間),3,2,1,0.72
114,私立,一般大學,1007,逢甲大學,06131048,美國加州舊金山州立大學資訊工程雙學士學位學程,學士班(日間),1,1,0,2.17
114,私立,一般大學,1007,逢甲大學,06131048,資訊工程學系,學士班(日間),29,22,7,2.96
114,私立,一般大學,1007,逢甲大學,06131048,澳洲蒙納許大學資訊工程雙學士學位學程,學士班(日間),1,1,0,1.82
114,私立,一般大學,1007,逢甲大學,06134115,人工智慧技術與應用學士學位學程,學士班(日間),6,5,1,2.73
114,私立,一般大學,1007,逢甲大學,07111068,化學工程學系,學士班(日間),3,1,2,0.59
114,私立,一般大學,1007,逢甲大學,07112069,材料科學與工程學系,學士班(日間),2,2,0,0.37
114,私立,一般大學,1007,逢甲大學,07122077,水利工程與資源保育學系,學士班(日間),1,1,0,0.30
114,私立,一般大學,1007,逢甲大學,07141044,電機工程學系,學士班(日間),3,3,0,0.50
114,私立,一般大學,1007,逢甲大學,07141046,電子工程學系,學士班(日間),4,3,1,0.57
114,私立,一般大學,1007,逢甲大學,07141050,通訊工程學系,學士班(日間),1,0,1,0.19
114,私立,一般大學,1007,逢甲大學,07141052,自動控制工程學系,學士班(日間),4,4,0,0.75
114,私立,一般大學,1007,逢甲大學,07141056,資訊電機學院學士班,學士班(日間),1,1,0,0.88
114,私立,一般大學,1007,逢甲大學,07141107,美國加州聖荷西州立大學電機工程雙學士學位學程,學士班(日間),1,1,0,1.27
114,私立,一般大學,1007,逢甲大學,07151061,機械與電腦輔助工程學系,學士班(日間),8,5,3,1.53
114,私立,一般大學,1007,逢甲大學,07162059,航太與系統工程學系,學士班(日間),2,2,0,0.43
114,私立,一般大學,1007,逢甲大學,07191072,工業工程與系統管理學系,學士班(日間),4,3,1,0.92
114,私立,一般大學,1007,逢甲大學,07311083,建築專業學院學士班,學士班(日間),2,0,2,2.17
114,私立,一般大學,1007,逢甲大學,07313087,都市計畫與空間資訊學系,學士班(日間),5,3,2,1.31
114,私立,一般大學,1007,逢甲大學,10411093,運輸與物流學系,學士班(日間),30,7,23,6.42
114,私立,一般大學,1007,逢甲大學,99999094,全校國際生大一不分系學士班,學士班(日間),32,13,19,82.05
114,私立,一般大學,1008,靜宜大學,01116007,寰宇外語教育學士學位學程,學士班(日間),14,3,11,11.48
114,私立,一般大學,1008,靜宜大學,02311004,英國語文學系,學士班(日間),17,5,12,6.80
114,私立,一般大學,1008,靜宜大學,02311005,西班牙語文學系,學士班(日間),10,1,9,4.85
114,私立,一般大學,1008,靜宜大學,02311006,日本語文學系,學士班(日間),6,2,4,1.11
114,私立,一般大學,1008,靜宜大學,02321002,台灣文學系,學士班(日間),1,1,0,0.58
114,私立,一般大學,1008,靜宜大學,02322003,中國文學系,學士班(日間),10,3,7,5.00
114,私立,一般大學,1008,靜宜大學,03211008,大眾傳播學系,學士班(日間),31,13,18,9.23
114,私立,一般大學,1008,靜宜大學,03213051,智慧媒體與創新科技應用學士學位學程,學士班(日間),1,1,0,4.35
114,私立,一般大學,1008,靜宜大學,04111011,會計學系,學士班(日間),2,0,2,0.47
114,私立,一般大學,1008,靜宜大學,04121019,財務金融學系,學士班(日間),5,3,2,0.88
114,私立,一般大學,1008,靜宜大學,04131015,國際企業學系,學士班(日間),100,27,73,16.37
114,私立,一般大學,1008,靜宜大學,04131048,行銷與數位經營管理學系,學士班(日間),69,14,55,14.00
114,私立,一般大學,1008,靜宜大學,04191010,寰宇管理學士學位學程,學士班(日間),84,41,43,46.93
114,私立,一般大學,1008,靜宜大學,05191031,食品營養學系,學士班(日間),32,7,25,8.94
114,私立,一般大學,1008,靜宜大學,05311023,應用化學系,學士班(日間),3,2,1,0.76
114,私立,一般大學,1008,靜宜大學,05499037,資料科學暨大數據分析與應用學系,學士班(日間),2,0,2,0.62
114,私立,一般大學,1008,靜宜大學,06131027,資訊管理學系,學士班(日間),54,21,33,12.56
114,私立,一般大學,1008,靜宜大學,06132047,人工智慧應用學系,學士班(日間),31,18,13,8.05
114,私立,一般大學,1008,靜宜大學,07141030,資訊工程學系,學士班(日間),48,34,14,8.47
114,私立,一般大學,1008,靜宜大學,07141042,國際資訊學士學位學程,學士班(日間),48,38,10,100.00
114,私立,一般大學,1008,靜宜大學,09161035,化粧品科學系,學士班(日間),27,3,24,6.68
114,私立,一般大學,1008,靜宜大學,09231032,社會工作與兒童少年福利學系,學士班(日間),5,0,5,1.02
114,私立,一般大學,1008,靜宜大學,10151034,觀光事業學系,學士班(日間),207,50,157,32.39
114,私立,一般大學,1014,義守大學,02111001,電影與電視學系,學士班(日間),10,0,10,5.65
114,私立,一般大學,1014,義守大學,02122068,國際傳媒與娛樂管理英語學士學位學程,學士班(日間),10,1,9,100.00
114,私立,一般大學,1014,義守大學,02122068,國際傳媒與娛樂管理學系,學士班(日間),54,12,42,79.41
114,私立,一般大學,1014,義守大學,02122073,創意整合設計學系,學士班(日間),1,0,1,1.37
114,私立,一般大學,1014,義守大學,02122075,新媒體設計學系,學士班(日間),8,6,2,9.52
114,私立,一般大學,1014,義守大學,02311003,應用日語學系,學士班(日間),4,1,3,2.01
114,私立,一般大學,1014,義守大學,02311074,國際溝通暨應用英語學系,學士班(日間),23,6,17,27.06
114,私立,一般大學,1014,義守大學,03211008,大眾傳播學系,學士班(日間),17,2,15,9.71
114,私立,一般大學,1014,義守大學,04111009,會計學系,學士班(日間),2,1,1,1.50
114,私立,一般大學,1014,義守大學,04121017,國際財務金融學系,學士班(日間),8,5,3,47.06
114,私立,一般大學,1014,義守大學,04121066,財務金融管理學系,學士班(日間),4,2,2,1.71
114,私立,一般大學,1014,義守大學,04121084,財務與商業分析英語學士學位學程,學士班(日間),33,16,17,80.49
114,私立,一般大學,1014,義守大學,04131010,企業管理學系,學士班(日間),37,12,25,21.02
114,私立,一般大學,1014,義守大學,04131013,國際企業經營英語學士學位學程,學士班(日間),76,38,38,91.57
114,私立,一般大學,1014,義守大學,04131013,國際企業經營學系,學士班(日間),35,16,19,94.59
114,私立,一般大學,1014,義守大學,04131015,國際商務學系,學士班(日間),34,14,20,23.45
114,私立,一般大學,1014,義守大學,04131019,工業管理學系,學士班(日間),1,0,1,2.27
114,私立,一般大學,1014,義守大學,04134007,公共政策與管理學系,學士班(日間),1,0,1,1.89
114,私立,一般大學,1014,義守大學,05191044,營養學系,學士班(日間),2,0,2,0.93
114,私立,一般大學,1014,義守大學,06131024,資訊管理學系,學士班(日間),57,27,30,23.75
114,私立,一般大學,1014,義守大學,06131027,資訊工程學系,學士班(日間),55,34,21,10.19
114,私立,一般大學,1014,義守大學,06131069,智慧網路科技學系,學士班(日間),1,1,0,1.96
114,私立,一般大學,1014,義守大學,07111033,化學工程學系,學士班(日間),2,2,0,0.88
114,私立,一般大學,1014,義守大學,07112034,材料科學與工程學系,學士班(日間),5,4,1,1.70
114,私立,一般大學,1014,義守大學,07141025,電機工程學系,學士班(日間),12,11,1,2.17
114,私立,一般大學,1014,義守大學,07141025,電機工程學系113春季班設備工程專班,學士班(日間),5,4,1,100.00
114,私立,一般大學,1014,義守大學,07141025,電機工程學系114秋季班設備工程專班,學士班(日間),4,4,0,100.00
114,私立,一般大學,1014,義守大學,07141025,電機工程學系學士後二年制設備工程專班,學士班(日間),7,3,4,100.00
114,私立,一般大學,1014,義守大學,07141026,電子工程學系,學士班(日間),11,10,1,4.47
114,私立,一般大學,1014,義守大學,07141072,智慧科技英語學士學位學程,學士班(日間),89,60,29,84.76
114,私立,一般大學,1014,義守大學,07151030,機械與自動化工程學系,學士班(日間),38,34,4,15.32
114,私立,一般大學,1014,義守大學,07193037,生物醫學工程學系,學士班(日間),5,1,4,1.75
114,私立,一般大學,1014,義守大學,07321031,土木工程學系,學士班(日間),3,2,1,1.83
114,私立,一般大學,1014,義守大學,09121011,學士後醫學系外國學生專班,學士班(日間),28,7,21,100.00
114,私立,一般大學,1014,義守大學,09121040,學士後中醫學系,學士班(日間),1,1,0,0.40
114,私立,一般大學,1014,義守大學,09131046,護理學系,學士班(日間),1,0,1,0.26
114,私立,一般大學,1014,義守大學,09151042,物理治療學系,學士班(日間),1,0,1,0.25
114,私立,一般大學,1014,義守大學,10131051,餐旅管理學系,學士班(日間),202,35,167,58.72
114,私立,一般大學,1014,義守大學,10131077,廚藝暨美食學學系,學士班(日間),61,18,43,26.87
114,私立,一般大學,1014,義守大學,10151055,國際觀光餐旅學系,學士班(日間),27,8,19,84.38
114,私立,一般大學,1014,義守大學,10151078,觀光智慧服務與科技學系,學士班(日間),23,5,18,32.86
114,私立,一般大學,1014,義守大學,10151082,智慧觀光餐旅管理英語學士學位學程,學士班(日間),52,21,31,89.66
114,私立,一般大學,1014,義守大學,10152076,運動科技與休閒管理學系,學士班(日間),5,4,1,8.33
114,私立,一般大學,1016,銘傳大學,02112012,數位媒體設計學系,學士班(日間),30,13,17,4.22
114,私立,一般大學,1016,銘傳大學,02112072,商業設計學系,學士班(日間),4,0,4,0.92
114,私立,一般大學,1016,銘傳大學,02125095,時尚與創新管理學士學位學程,學士班(日間),42,10,32,30.00
114,私立,一般大學,1016,銘傳大學,02311010,應用日語學系,學士班(日間),1,1,0,0.21
114,私立,一般大學,1016,銘傳大學,02311031,應用英語學系,學士班(日間),10,4,6,4.12
114,私立,一般大學,1016,銘傳大學,02322109,應用中文與華語文教學系,學士班(日間),13,5,8,4.83
114,私立,一般大學,1016,銘傳大學,03122005,國際事務與外交學士學位學程,學士班(日間),56,22,34,47.06
114,私立,一般大學,1016,銘傳大學,03131102,諮商臨床與工商心理學系,學士班(日間),1,1,0,0.20
114,私立,一般大學,1016,銘傳大學,03211047,廣播電視學系,學士班(日間),28,16,12,7.24
114,私立,一般大學,1016,銘傳大學,03211063,新聞與大眾傳播學士學位學程,學士班(日間),156,36,120,66.38
114,私立,一般大學,1016,銘傳大學,03213064,新媒體暨傳播管理學系,學士班(日間),24,4,20,8.03
114,私立,一般大學,1016,銘傳大學,04121020,財務金融學系,學士班(日間),1,0,1,0.14
114,私立,一般大學,1016,銘傳大學,04121021,金融學系,學士班(日間),1,0,1,0.40
114,私立,一般大學,1016,銘傳大學,04131017,國際企業與貿易學士學位學程,學士班(日間),365,137,228,70.74
114,私立,一般大學,1016,銘傳大學,04131036,企業管理學系,學士班(日間),13,3,10,1.77
114,私立,一般大學,1016,銘傳大學,04131061,國際企業學系,學士班(日間),13,7,6,1.76
114,私立,一般大學,1016,銘傳大學,04143015,廣告暨策略行銷學系,學士班(日間),28,13,15,9.18
114,私立,一般大學,1016,銘傳大學,04143015,廣告暨策略行銷學系全媒體行銷與電子商務專班,學士班(日間),116,33,83,99.15
114,私立,一般大學,1016,銘傳大學,04212024,財金法律學系,學士班(日間),1,0,1,0.46
114,私立,一般大學,1016,銘傳大學,05121009,生物科技學系,學士班(日間),50,20,30,12.69
114,私立,一般大學,1016,銘傳大學,05121009,生物科技學系生技產業專班,學士班(日間),18,5,13,100.00
114,私立,一般大學,1016,銘傳大學,06131029,資訊工程學系,學士班(日間),12,5,7,1.95
114,私立,一般大學,1016,銘傳大學,06131029,資訊工程學系智慧物聯網技術專班,學士班(日間),95,65,30,98.96
114,私立,一般大學,1016,銘傳大學,06134096,資訊科技應用與管理學士學位學程,學士班(日間),71,54,17,64.55
114,私立,一般大學,1016,銘傳大學,07141105,半導體應用學士學位學程,學士班(日間),5,4,1,6.10
114,私立,一般大學,1016,銘傳大學,07193043,生物醫學工程學系,學士班(日間),1,0,1,0.56
114,私立,一般大學,1016,銘傳大學,07313107,都市設計與永續發展學系,學士班(日間),11,2,9,7.80
114,私立,一般大學,1016,銘傳大學,07313107,都市設計與永續發展學系永續規劃與城市經營學程專班,學士班(日間),12,3,9,100.00
114,私立,一般大學,1016,銘傳大學,10131044,餐旅管理學系,學士班(日間),36,16,20,10.43
114,私立,一般大學,1016,銘傳大學,10131044,餐旅管理學系餐旅產業服務學程專班,學士班(日間),198,38,160,100.00
114,私立,一般大學,1016,銘傳大學,10151008,旅遊與觀光學士學位學程,學士班(日間),66,30,36,90.41
114,私立,一般大學,1016,銘傳大學,10151033,觀光事業學系,學士班(日間),11,1,10,4.72
114,私立,一般大學,1016,銘傳大學,10151033,觀光事業學系智慧旅遊與觀光傳播專班,學士班(日間),154,27,127,100.00
114,私立,一般大學,1016,銘傳大學,10152076,休閒遊憩管理學系,學士班(日間),4,0,4,1.68
114,私立,一般大學,1016,銘傳大學,10152076,休閒遊憩管理學系永續戶外冒探險活動專班,學士班(日間),15,3,12,100.00
